tema,variabile,label_it,essround,anno,aggregato,gruppo,categoria,valore,tipo_valore,n_validi,flag_n_basso
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,DE,tutti,"",2.65,media,2876,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,DE,tutti,"",54.2,pct_accordo,2876,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,DE,tutti,"",28.1,pct_contrario,2876,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,DE,tutti,"",17.7,pct_neutro,2876,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,DE,tutti,"",2.58,media,2778,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,DE,tutti,"",55.8,pct_accordo,2778,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,DE,tutti,"",23.3,pct_contrario,2778,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,DE,tutti,"",21,pct_neutro,2778,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,DE,tutti,"",2.43,media,2835,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,DE,tutti,"",61.8,pct_accordo,2835,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,DE,tutti,"",18.5,pct_contrario,2835,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,DE,tutti,"",19.7,pct_neutro,2835,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,DE,tutti,"",2.35,media,2708,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,DE,tutti,"",66,pct_accordo,2708,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,DE,tutti,"",17.8,pct_contrario,2708,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,DE,tutti,"",16.2,pct_neutro,2708,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,DE,tutti,"",2.3,media,2988,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,DE,tutti,"",68.3,pct_accordo,2988,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,DE,tutti,"",17.3,pct_contrario,2988,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,DE,tutti,"",14.4,pct_neutro,2988,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,DE,tutti,"",2.14,media,2944,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,DE,tutti,"",73.4,pct_accordo,2944,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,DE,tutti,"",12.8,pct_contrario,2944,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,DE,tutti,"",13.8,pct_neutro,2944,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,DE,tutti,"",2.21,media,3026,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,DE,tutti,"",72.3,pct_accordo,3026,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,DE,tutti,"",14.5,pct_contrario,3026,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,DE,tutti,"",13.2,pct_neutro,3026,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,DE,tutti,"",2.17,media,2828,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,DE,tutti,"",72.2,pct_accordo,2828,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,DE,tutti,"",13.1,pct_contrario,2828,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,DE,tutti,"",14.7,pct_neutro,2828,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,DE,tutti,"",2.14,media,2338,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,DE,tutti,"",74.2,pct_accordo,2338,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,DE,tutti,"",12.8,pct_contrario,2338,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,DE,tutti,"",13.1,pct_neutro,2338,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,DE,tutti,"",2.19,media,8570,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,DE,tutti,"",69.7,pct_accordo,8570,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,DE,tutti,"",10.9,pct_contrario,8570,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,DE,tutti,"",19.4,pct_neutro,8570,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,DE,tutti,"",2.28,media,2393,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,DE,tutti,"",67.8,pct_accordo,2393,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,DE,tutti,"",14.2,pct_contrario,2393,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,DE,tutti,"",18,pct_neutro,2393,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,ES,tutti,"",1.97,media,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,ES,tutti,"",79.4,pct_accordo,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,ES,tutti,"",6.5,pct_contrario,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,ES,tutti,"",14.1,pct_neutro,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,ES,tutti,"",2.02,media,1605,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,ES,tutti,"",79.8,pct_accordo,1605,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,ES,tutti,"",7.7,pct_contrario,1605,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,ES,tutti,"",12.5,pct_neutro,1605,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,ES,tutti,"",1.91,media,1847,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,ES,tutti,"",83.4,pct_accordo,1847,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,ES,tutti,"",6.7,pct_contrario,1847,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,ES,tutti,"",9.9,pct_neutro,1847,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,ES,tutti,"",2.01,media,2501,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,ES,tutti,"",79.9,pct_accordo,2501,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,ES,tutti,"",7.2,pct_contrario,2501,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,ES,tutti,"",12.9,pct_neutro,2501,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,ES,tutti,"",1.95,media,1866,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,ES,tutti,"",80.9,pct_accordo,1866,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,ES,tutti,"",7.8,pct_contrario,1866,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,ES,tutti,"",11.4,pct_neutro,1866,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,ES,tutti,"",1.89,media,1824,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,ES,tutti,"",83.4,pct_accordo,1824,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,ES,tutti,"",6.8,pct_contrario,1824,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,ES,tutti,"",9.8,pct_neutro,1824,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,ES,tutti,"",1.72,media,1874,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,ES,tutti,"",86,pct_accordo,1874,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,ES,tutti,"",5.9,pct_contrario,1874,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,ES,tutti,"",8.1,pct_neutro,1874,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,ES,tutti,"",1.87,media,1908,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,ES,tutti,"",83.8,pct_accordo,1908,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,ES,tutti,"",7.4,pct_contrario,1908,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,ES,tutti,"",8.8,pct_neutro,1908,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,ES,tutti,"",1.97,media,1603,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,ES,tutti,"",81.9,pct_accordo,1603,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,ES,tutti,"",8.9,pct_contrario,1603,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,ES,tutti,"",9.2,pct_neutro,1603,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,ES,tutti,"",2.15,media,2239,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,ES,tutti,"",67.3,pct_accordo,2239,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,ES,tutti,"",12.2,pct_contrario,2239,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,ES,tutti,"",20.4,pct_neutro,2239,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,ES,tutti,"",2.25,media,1804,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,ES,tutti,"",68.1,pct_accordo,1804,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,ES,tutti,"",13.1,pct_contrario,1804,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,ES,tutti,"",18.8,pct_neutro,1804,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,Europa-panel15,tutti,"",2.26,media,28765,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,Europa-panel15,tutti,"",69.8,pct_accordo,28765,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,Europa-panel15,tutti,"",17.1,pct_contrario,28765,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,Europa-panel15,tutti,"",13.2,pct_neutro,28765,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,Europa-panel15,tutti,"",2.21,media,28217,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,Europa-panel15,tutti,"",69.5,pct_accordo,28217,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,Europa-panel15,tutti,"",14.9,pct_contrario,28217,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,Europa-panel15,tutti,"",15.7,pct_neutro,28217,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,Europa-panel15,tutti,"",2.21,media,28458,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,Europa-panel15,tutti,"",70,pct_accordo,28458,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,Europa-panel15,tutti,"",14.6,pct_contrario,28458,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,Europa-panel15,tutti,"",15.4,pct_neutro,28458,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,Europa-panel15,tutti,"",2.21,media,28900,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,Europa-panel15,tutti,"",70.6,pct_accordo,28900,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,Europa-panel15,tutti,"",14.5,pct_contrario,28900,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,Europa-panel15,tutti,"",15,pct_neutro,28900,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,Europa-panel15,tutti,"",2.17,media,28096,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,Europa-panel15,tutti,"",72.3,pct_accordo,28096,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,Europa-panel15,tutti,"",14.3,pct_contrario,28096,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,Europa-panel15,tutti,"",13.3,pct_neutro,28096,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,Europa-panel15,tutti,"",2.12,media,29451,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,Europa-panel15,tutti,"",73.7,pct_accordo,29451,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,Europa-panel15,tutti,"",12.7,pct_contrario,29451,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,Europa-panel15,tutti,"",13.7,pct_neutro,29451,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,Europa-panel15,tutti,"",2.14,media,27472,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,Europa-panel15,tutti,"",72.2,pct_accordo,27472,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,Europa-panel15,tutti,"",13.8,pct_contrario,27472,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,Europa-panel15,tutti,"",14,pct_neutro,27472,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,Europa-panel15,tutti,"",2.14,media,27120,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,Europa-panel15,tutti,"",72.6,pct_accordo,27120,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,Europa-panel15,tutti,"",12.5,pct_contrario,27120,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,Europa-panel15,tutti,"",14.9,pct_neutro,27120,FALSE
