tema,variabile,label_it,essround,anno,aggregato,gruppo,categoria,valore,tipo_valore,n_validi,flag_n_basso
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,Europa-panel15,tutti,"",2.11,media,25295,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,Europa-panel15,tutti,"",74,pct_accordo,25295,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,Europa-panel15,tutti,"",11.7,pct_contrario,25295,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,Europa-panel15,tutti,"",14.4,pct_neutro,25295,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,Europa-panel15,tutti,"",2.17,media,32105,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,Europa-panel15,tutti,"",69.6,pct_accordo,32105,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,Europa-panel15,tutti,"",12.4,pct_contrario,32105,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,Europa-panel15,tutti,"",18.1,pct_neutro,32105,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,Europa-panel15,tutti,"",2.22,media,24316,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,Europa-panel15,tutti,"",68.8,pct_accordo,24316,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,Europa-panel15,tutti,"",13.3,pct_contrario,24316,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,Europa-panel15,tutti,"",17.9,pct_neutro,24316,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,FR,tutti,"",1.79,media,1489,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,FR,tutti,"",85.1,pct_accordo,1489,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,FR,tutti,"",8.5,pct_contrario,1489,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,FR,tutti,"",6.4,pct_neutro,1489,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,FR,tutti,"",1.78,media,1800,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,FR,tutti,"",83.3,pct_accordo,1800,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,FR,tutti,"",7.9,pct_contrario,1800,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,FR,tutti,"",8.9,pct_neutro,1800,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,FR,tutti,"",1.89,media,1978,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,FR,tutti,"",80,pct_accordo,1978,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,FR,tutti,"",10.7,pct_contrario,1978,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,FR,tutti,"",9.2,pct_neutro,1978,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,FR,tutti,"",1.93,media,2069,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,FR,tutti,"",79,pct_accordo,2069,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,FR,tutti,"",10.1,pct_contrario,2069,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,FR,tutti,"",11,pct_neutro,2069,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,FR,tutti,"",1.93,media,1721,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,FR,tutti,"",80.3,pct_accordo,1721,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,FR,tutti,"",10.9,pct_contrario,1721,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,FR,tutti,"",8.8,pct_neutro,1721,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,FR,tutti,"",2.07,media,1956,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,FR,tutti,"",75.1,pct_accordo,1956,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,FR,tutti,"",13.3,pct_contrario,1956,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,FR,tutti,"",11.5,pct_neutro,1956,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,FR,tutti,"",2.18,media,1909,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,FR,tutti,"",70.3,pct_accordo,1909,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,FR,tutti,"",16.3,pct_contrario,1909,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,FR,tutti,"",13.4,pct_neutro,1909,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,FR,tutti,"",2.06,media,2056,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,FR,tutti,"",75,pct_accordo,2056,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,FR,tutti,"",13,pct_contrario,2056,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,FR,tutti,"",11.9,pct_neutro,2056,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,FR,tutti,"",1.92,media,1991,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,FR,tutti,"",79.5,pct_accordo,1991,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,FR,tutti,"",8.9,pct_contrario,1991,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,FR,tutti,"",11.6,pct_neutro,1991,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,FR,tutti,"",2.02,media,1951,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,FR,tutti,"",75.8,pct_accordo,1951,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,FR,tutti,"",11.7,pct_contrario,1951,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,FR,tutti,"",12.5,pct_neutro,1951,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,FR,tutti,"",2.1,media,1749,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,FR,tutti,"",71.7,pct_accordo,1749,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,FR,tutti,"",12,pct_contrario,1749,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,FR,tutti,"",16.3,pct_neutro,1749,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,GB,tutti,"",2.51,media,2022,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,GB,tutti,"",61.9,pct_accordo,2022,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,GB,tutti,"",22.5,pct_contrario,2022,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,GB,tutti,"",15.6,pct_neutro,2022,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,GB,tutti,"",2.46,media,1863,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,GB,tutti,"",59.1,pct_accordo,1863,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,GB,tutti,"",18.2,pct_contrario,1863,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,2,2004,GB,tutti,"",22.7,pct_neutro,1863,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,GB,tutti,"",2.55,media,2361,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,GB,tutti,"",56.7,pct_accordo,2361,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,GB,tutti,"",21.4,pct_contrario,2361,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,3,2006,GB,tutti,"",22,pct_neutro,2361,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,GB,tutti,"",2.49,media,2326,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,GB,tutti,"",58.3,pct_accordo,2326,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,GB,tutti,"",21.2,pct_contrario,2326,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,4,2008,GB,tutti,"",20.5,pct_neutro,2326,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,GB,tutti,"",2.47,media,2344,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,GB,tutti,"",61.4,pct_accordo,2344,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,GB,tutti,"",19.5,pct_contrario,2344,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,5,2010,GB,tutti,"",19.1,pct_neutro,2344,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,GB,tutti,"",2.37,media,2214,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,GB,tutti,"",64.3,pct_accordo,2214,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,GB,tutti,"",16.7,pct_contrario,2214,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,GB,tutti,"",19,pct_neutro,2214,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,GB,tutti,"",2.38,media,2240,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,GB,tutti,"",63,pct_accordo,2240,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,GB,tutti,"",17.5,pct_contrario,2240,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,7,2014,GB,tutti,"",19.5,pct_neutro,2240,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,GB,tutti,"",2.32,media,1941,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,GB,tutti,"",64.6,pct_accordo,1941,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,GB,tutti,"",13.9,pct_contrario,1941,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,GB,tutti,"",21.5,pct_neutro,1941,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,GB,tutti,"",2.25,media,2194,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,GB,tutti,"",66.7,pct_accordo,2194,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,GB,tutti,"",12.8,pct_contrario,2194,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,GB,tutti,"",20.4,pct_neutro,2194,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,GB,tutti,"",2.13,media,1145,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,GB,tutti,"",73.6,pct_accordo,1145,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,GB,tutti,"",10.3,pct_contrario,1145,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,GB,tutti,"",16.1,pct_neutro,1145,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,GB,tutti,"",2.18,media,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,GB,tutti,"",70.2,pct_accordo,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,GB,tutti,"",11.5,pct_contrario,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,GB,tutti,"",18.3,pct_neutro,1606,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,IT,tutti,"",1.97,media,1166,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,IT,tutti,"",78.4,pct_accordo,1166,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,IT,tutti,"",8.2,pct_contrario,1166,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,1,2002,IT,tutti,"",13.4,pct_neutro,1166,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,IT,tutti,"",1.79,media,943,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,IT,tutti,"",83.6,pct_accordo,943,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,IT,tutti,"",5.8,pct_contrario,943,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,6,2012,IT,tutti,"",10.7,pct_neutro,943,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,IT,tutti,"",1.97,media,2545,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,IT,tutti,"",80.5,pct_accordo,2545,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,IT,tutti,"",5,pct_contrario,2545,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,8,2016,IT,tutti,"",14.5,pct_neutro,2545,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,IT,tutti,"",1.84,media,2702,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,IT,tutti,"",86.4,pct_accordo,2702,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,IT,tutti,"",3.2,pct_contrario,2702,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,9,2018,IT,tutti,"",10.4,pct_neutro,2702,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,IT,tutti,"",2.06,media,2604,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,IT,tutti,"",75.1,pct_accordo,2604,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,IT,tutti,"",7.7,pct_contrario,2604,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,10,2021,IT,tutti,"",17.3,pct_neutro,2604,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,IT,tutti,"",1.85,media,2825,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,IT,tutti,"",80.7,pct_accordo,2825,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,IT,tutti,"",5.6,pct_contrario,2825,FALSE
redistribuzione,gincdif,Il governo dovrebbe ridurre le differenze di reddito,11,2023,IT,tutti,"",13.7,pct_neutro,2825,FALSE
